path,label,generator,source,protocol,p_ai
cifake/test/fake/006137.png,1,SD14,cifake,cifake,0.778313
cifake/test/fake/006138.png,1,SD14,cifake,cifake,0.827550
cifake/test/fake/006139.png,1,SD14,cifake,cifake,0.771155
cifake/test/fake/006140.png,1,SD14,cifake,cifake,0.696681
cifake/test/fake/006141.png,1,SD14,cifake,cifake,0.896795
cifake/test/fake/006142.png,1,SD14,cifake,cifake,0.590720
cifake/test/fake/006143.png,1,SD14,cifake,cifake,0.751648
cifake/test/fake/006144.png,1,SD14,cifake,cifake,0.865565
cifake/test/fake/006145.png,1,SD14,cifake,cifake,0.651798
cifake/test/fake/006146.png,1,SD14,cifake,cifake,0.873323
cifake/test/fake/006147.png,1,SD14,cifake,cifake,0.612310
cifake/test/fake/006148.png,1,SD14,cifake,cifake,0.695235
cifake/test/fake/006149.png,1,SD14,cifake,cifake,0.745954
cifake/test/fake/006150.png,1,SD14,cifake,cifake,0.657538
cifake/test/fake/006151.png,1,SD14,cifake,cifake,0.929824
cifake/test/fake/006152.png,1,SD14,cifake,cifake,0.670716
cifake/test/fake/006153.png,1,SD14,cifake,cifake,0.750918
cifake/test/fake/006154.png,1,SD14,cifake,cifake,0.713931
cifake/test/fake/006155.png,1,SD14,cifake,cifake,0.609582
cifake/test/fake/006156.png,1,SD14,cifake,cifake,0.903294
cifake/test/fake/006157.png,1,SD14,cifake,cifake,0.616590
cifake/test/fake/006158.png,1,SD14,cifake,cifake,0.913368
cifake/test/fake/006159.png,1,SD14,cifake,cifake,0.863507
cifake/test/fake/006160.png,1,SD14,cifake,cifake,0.748904
cifake/test/fake/006161.png,1,SD14,cifake,cifake,0.793426
cifake/test/fake/006162.png,1,SD14,cifake,cifake,0.714230
cifake/test/fake/006163.png,1,SD14,cifake,cifake,0.691810
cifake/test/fake/006164.png,1,SD14,cifake,cifake,0.734501
cifake/test/fake/006165.png,1,SD14,cifake,cifake,0.549822
cifake/test/fake/006166.png,1,SD14,cifake,cifake,0.804098
cifake/test/fake/006167.png,1,SD14,cifake,cifake,0.534400
cifake/test/fake/006168.png,1,SD14,cifake,cifake,0.831554
cifake/test/fake/006169.png,1,SD14,cifake,cifake,0.811825
cifake/test/fake/006170.png,1,SD14,cifake,cifake,0.815233
cifake/test/fake/006171.png,1,SD14,cifake,cifake,0.909907
cifake/test/fake/006172.png,1,SD14,cifake,cifake,0.582491
cifake/test/fake/006173.png,1,SD14,cifake,cifake,0.795975
cifake/test/fake/006174.png,1,SD14,cifake,cifake,0.836688
cifake/test/fake/006175.png,1,SD14,cifake,cifake,0.673299
cifake/test/fake/006176.png,1,SD14,cifake,cifake,0.771499
cifake/test/fake/006177.png,1,SD14,cifake,cifake,0.753285
cifake/test/fake/006178.png,1,SD14,cifake,cifake,0.793906
cifake/test/fake/006179.png,1,SD14,cifake,cifake,0.801315
cifake/test/fake/006180.png,1,SD14,cifake,cifake,0.737914
cifake/test/fake/006181.png,1,SD14,cifake,cifake,0.940353
cifake/test/fake/006182.png,1,SD14,cifake,cifake,0.631367
cifake/test/fake/006183.png,1,SD14,cifake,cifake,0.664867
cifake/test/fake/006184.png,1,SD14,cifake,cifake,0.721351
cifake/test/fake/006185.png,1,SD14,cifake,cifake,0.806853
cifake/test/fake/006186.png,1,SD14,cifake,cifake,0.955981
cifake/test/fake/006187.png,1,SD14,cifake,cifake,0.833460
cifake/test/fake/006188.png,1,SD14,cifake,cifake,0.816699
cifake/test/fake/006189.png,1,SD14,cifake,cifake,0.909747
cifake/test/fake/006190.png,1,SD14,cifake,cifake,0.599075
cifake/test/fake/006191.png,1,SD14,cifake,cifake,0.760828
cifake/test/fake/006192.png,1,SD14,cifake,cifake,0.678540
cifake/test/fake/006193.png,1,SD14,cifake,cifake,0.936168
cifake/test/fake/006194.png,1,SD14,cifake,cifake,0.707910
cifake/test/fake/006195.png,1,SD14,cifake,cifake,0.726329
cifake/test/fake/006196.png,1,SD14,cifake,cifake,0.957118
cifake/test/fake/006197.png,1,SD14,cifake,cifake,0.612715
cifake/test/fake/006198.png,1,SD14,cifake,cifake,0.698741
cifake/test/fake/006199.png,1,SD14,cifake,cifake,0.762424
cifake/test/fake/006200.png,1,SD14,cifake,cifake,0.905990
cifake/test/fake/006201.png,1,SD14,cifake,cifake,0.966347
cifake/test/fake/006202.png,1,SD14,cifake,cifake,0.339280
cifake/test/fake/006203.png,1,SD14,cifake,cifake,0.675015
cifake/test/fake/006204.png,1,SD14,cifake,cifake,0.780997
cifake/test/fake/006205.png,1,SD14,cifake,cifake,0.726523
cifake/test/fake/006206.png,1,SD14,cifake,cifake,0.900705
cifake/test/fake/006207.png,1,SD14,cifake,cifake,0.540348
cifake/test/fake/006208.png,1,SD14,cifake,cifake,0.745584
cifake/test/fake/006209.png,1,SD14,cifake,cifake,0.796292
cifake/test/fake/006210.png,1,SD14,cifake,cifake,0.829492
cifake/test/fake/006211.png,1,SD14,cifake,cifake,0.830457
cifake/test/fake/006212.png,1,SD14,cifake,cifake,0.846197
cifake/test/fake/006213.png,1,SD14,cifake,cifake,0.689306
cifake/test/fake/006214.png,1,SD14,cifake,cifake,0.804866
cifake/test/fake/006215.png,1,SD14,cifake,cifake,0.882630
cifake/test/fake/006216.png,1,SD14,cifake,cifake,0.925769
cifake/test/fake/006217.png,1,SD14,cifake,cifake,0.819460
cifake/test/fake/006218.png,1,SD14,cifake,cifake,0.855369
cifake/test/fake/006219.png,1,SD14,cifake,cifake,0.812570
cifake/test/fake/006220.png,1,SD14,cifake,cifake,0.837354
cifake/test/fake/006221.png,1,SD14,cifake,cifake,0.909103
cifake/test/fake/006222.png,1,SD14,cifake,cifake,0.527666
cifake/test/fake/006223.png,1,SD14,cifake,cifake,0.829630
cifake/test/fake/006224.png,1,SD14,cifake,cifake,0.825590
cifake/test/fake/006225.png,1,SD14,cifake,cifake,0.685634
cifake/test/fake/006226.png,1,SD14,cifake,cifake,0.928409
cifake/test/fake/006227.png,1,SD14,cifake,cifake,0.561095
cifake/test/fake/006228.png,1,SD14,cifake,cifake,0.788094
cifake/test/fake/006229.png,1,SD14,cifake,cifake,0.485828
cifake/test/fake/006230.png,1,SD14,cifake,cifake,0.702122
cifake/test/fake/006231.png,1,SD14,cifake,cifake,0.861072
cifake/test/fake/006232.png,1,SD14,cifake,cifake,0.888178
cifake/test/fake/006233.png,1,SD14,cifake,cifake,0.849472
cifake/test/fake/006234.png,1,SD14,cifake,cifake,0.793906
cifake/test/fake/006235.png,1,SD14,cifake,cifake,0.655997
cifake/test/fake/006236.png,1,SD14,cifake,cifake,0.875041
cifake/test/fake/006237.png,1,SD14,cifake,cifake,0.810028
cifake/test/fake/006238.png,1,SD14,cifake,cifake,0.839865
cifake/test/fake/006239.png,1,SD14,cifake,cifake,0.781664
cifake/test/fake/006240.png,1,SD14,cifake,cifake,0.803791
cifake/test/fake/006241.png,1,SD14,cifake,cifake,0.907312
cifake/test/fake/006242.png,1,SD14,cifake,cifake,0.772531
cifake/test/fake/006243.png,1,SD14,cifake,cifake,0.809125
cifake/test/fake/006244.png,1,SD14,cifake,cifake,0.738292
cifake/test/fake/006245.png,1,SD14,cifake,cifake,0.652352
cifake/test/fake/006246.png,1,SD14,cifake,cifake,0.969556
cifake/test/fake/006247.png,1,SD14,cifake,cifake,0.751648
cifake/test/fake/006248.png,1,SD14,cifake,cifake,0.792785
cifake/test/fake/006249.png,1,SD14,cifake,cifake,0.897874
cifake/test/fake/006250.png,1,SD14,cifake,cifake,0.942929
cifake/test/fake/006251.png,1,SD14,cifake,cifake,0.828106
cifake/test/fake/006252.png,1,SD14,cifake,cifake,0.656328
cifake/test/fake/006253.png,1,SD14,cifake,cifake,0.922203
cifake/test/fake/006254.png,1,SD14,cifake,cifake,0.828800
cifake/test/fake/006255.png,1,SD14,cifake,cifake,0.435421
cifake/test/fake/006256.png,1,SD14,cifake,cifake,0.982823
cifake/test/fake/006257.png,1,SD14,cifake,cifake,0.519506
cifake/test/fake/006258.png,1,SD14,cifake,cifake,0.822474
cifake/test/fake/006259.png,1,SD14,cifake,cifake,0.739234
cifake/test/fake/006260.png,1,SD14,cifake,cifake,0.910386
cifake/test/fake/006261.png,1,SD14,cifake,cifake,0.894789
cifake/test/fake/006262.png,1,SD14,cifake,cifake,0.702326
cifake/test/fake/006263.png,1,SD14,cifake,cifake,0.537223
cifake/test/fake/006264.png,1,SD14,cifake,cifake,0.843509
cifake/test/fake/006265.png,1,SD14,cifake,cifake,0.821760
cifake/test/fake/006266.png,1,SD14,cifake,cifake,0.923868
cifake/test/fake/006267.png,1,SD14,cifake,cifake,0.710327
cifake/test/fake/006268.png,1,SD14,cifake,cifake,0.745398
cifake/test/fake/006269.png,1,SD14,cifake,cifake,0.921216
cifake/test/fake/006270.png,1,SD14,cifake,cifake,0.796134
cifake/test/fake/006271.png,1,SD14,cifake,cifake,0.923592
cifake/test/fake/006272.png,1,SD14,cifake,cifake,0.851336
cifake/test/fake/006273.png,1,SD14,cifake,cifake,0.554440
cifake/test/fake/006274.png,1,SD14,cifake,cifake,0.743727
cifake/test/fake/006275.png,1,SD14,cifake,cifake,0.580174
cifake/test/fake/006276.png,1,SD14,cifake,cifake,0.920790
cifake/test/fake/006277.png,1,SD14,cifake,cifake,0.530860
cifake/test/fake/006278.png,1,SD14,cifake,cifake,0.773045
cifake/test/fake/006279.png,1,SD14,cifake,cifake,0.862583
cifake/test/fake/006280.png,1,SD14,cifake,cifake,0.585575
cifake/test/fake/006281.png,1,SD14,cifake,cifake,0.918626
cifake/test/fake/006282.png,1,SD14,cifake,cifake,0.748536
cifake/test/fake/006283.png,1,SD14,cifake,cifake,0.863161
cifake/test/fake/006284.png,1,SD14,cifake,cifake,0.596139
cifake/test/fake/006285.png,1,SD14,cifake,cifake,0.758332
cifake/test/fake/006286.png,1,SD14,cifake,cifake,0.954732
cifake/test/fake/006287.png,1,SD14,cifake,cifake,0.837088
cifake/test/fake/006288.png,1,SD14,cifake,cifake,0.847084
cifake/test/fake/006289.png,1,SD14,cifake,cifake,0.837088
cifake/test/fake/006290.png,1,SD14,cifake,cifake,0.947769
cifake/test/fake/006291.png,1,SD14,cifake,cifake,0.851212
cifake/test/fake/006292.png,1,SD14,cifake,cifake,0.653569
cifake/test/fake/006293.png,1,SD14,cifake,cifake,0.693888
cifake/test/fake/006294.png,1,SD14,cifake,cifake,0.732974
cifake/test/fake/006295.png,1,SD14,cifake,cifake,0.639173
cifake/test/fake/006296.png,1,SD14,cifake,cifake,0.829492
cifake/test/fake/006297.png,1,SD14,cifake,cifake,0.614972
cifake/test/fake/006298.png,1,SD14,cifake,cifake,0.819171
cifake/test/fake/006299.png,1,SD14,cifake,cifake,0.833866
cifake/test/fake/006300.png,1,SD14,cifake,cifake,0.720172
cifake/test/fake/006301.png,1,SD14,cifake,cifake,0.910704
cifake/test/fake/006302.png,1,SD14,cifake,cifake,0.643777
cifake/test/fake/006303.png,1,SD14,cifake,cifake,0.688783
cifake/test/fake/006304.png,1,SD14,cifake,cifake,0.652241
cifake/test/fake/006305.png,1,SD14,cifake,cifake,0.875041
cifake/test/fake/006306.png,1,SD14,cifake,cifake,0.930078
cifake/test/fake/006307.png,1,SD14,cifake,cifake,0.697197
cifake/test/fake/006308.png,1,SD14,cifake,cifake,0.896251
cifake/test/fake/006309.png,1,SD14,cifake,cifake,0.888952
cifake/test/fake/006310.png,1,SD14,cifake,cifake,0.818156
cifake/test/fake/006311.png,1,SD14,cifake,cifake,0.962321
cifake/test/fake/006312.png,1,SD14,cifake,cifake,0.837354
cifake/test/fake/006313.png,1,SD14,cifake,cifake,0.838151
cifake/test/fake/006314.png,1,SD14,cifake,cifake,0.572185
cifake/test/fake/006315.png,1,SD14,cifake,cifake,0.872130
cifake/test/fake/006316.png,1,SD14,cifake,cifake,0.861305
cifake/test/fake/006317.png,1,SD14,cifake,cifake,0.889721
cifake/test/fake/006318.png,1,SD14,cifake,cifake,0.820469
cifake/test/fake/006319.png,1,SD14,cifake,cifake,0.857649
cifake/test/fake/006320.png,1,SD14,cifake,cifake,0.847211
cifake/test/fake/006321.png,1,SD14,cifake,cifake,0.927888
cifake/test/fake/006322.png,1,SD14,cifake,cifake,0.632503
cifake/test/fake/006323.png,1,SD14,cifake,cifake,0.778481
cifake/test/fake/006324.png,1,SD14,cifake,cifake,0.653016
cifake/test/fake/006325.png,1,SD14,cifake,cifake,0.685318
cifake/test/fake/006326.png,1,SD14,cifake,cifake,0.840783
cifake/test/fake/006327.png,1,SD14,cifake,cifake,0.748536
cifake/test/fake/006328.png,1,SD14,cifake,cifake,0.876211
cifake/test/fake/006329.png,1,SD14,cifake,cifake,0.806091
cifake/test/fake/006330.png,1,SD14,cifake,cifake,0.927626
cifake/test/fake/006331.png,1,SD14,cifake,cifake,0.964187
cifake/test/fake/006332.png,1,SD14,cifake,cifake,0.672654
cifake/test/fake/006333.png,1,SD14,cifake,cifake,0.850717
cifake/test/fake/006334.png,1,SD14,cifake,cifake,0.696268
cifake/test/fake/006335.png,1,SD14,cifake,cifake,0.711030
cifake/test/fake/006336.png,1,SD14,cifake,cifake,0.965381
cifake/test/fake/006337.png,1,SD14,cifake,cifake,0.570690
cifake/test/fake/006338.png,1,SD14,cifake,cifake,0.886027
cifake/test/fake/006339.png,1,SD14,cifake,cifake,0.915507
cifake/test/fake/006340.png,1,SD14,cifake,cifake,0.904144
cifake/test/fake/006341.png,1,SD14,cifake,cifake,0.791176
cifake/test/fake/006342.png,1,SD14,cifake,cifake,0.557303
cifake/test/fake/006343.png,1,SD14,cifake,cifake,0.722429
cifake/test/fake/006344.png,1,SD14,cifake,cifake,0.634656
cifake/test/fake/006345.png,1,SD14,cifake,cifake,0.793106
cifake/test/fake/006346.png,1,SD14,cifake,cifake,0.897874
cifake/test/fake/006347.png,1,SD14,cifake,cifake,0.487551
cifake/test/fake/006348.png,1,SD14,cifake,cifake,0.842475
cifake/test/fake/006349.png,1,SD14,cifake,cifake,0.898410
cifake/test/fake/006350.png,1,SD14,cifake,cifake,0.888759
cifake/test/fake/006351.png,1,SD14,cifake,cifake,0.943034
cifake/test/fake/006352.png,1,SD14,cifake,cifake,0.650356
cifake/test/fake/006353.png,1,SD14,cifake,cifake,0.809728
cifake/test/fake/006354.png,1,SD14,cifake,cifake,0.720565
cifake/test/fake/006355.png,1,SD14,cifake,cifake,0.661704
cifake/test/fake/006356.png,1,SD14,cifake,cifake,0.838151
cifake/test/fake/006357.png,1,SD14,cifake,cifake,0.633864
cifake/test/fake/006358.png,1,SD14,cifake,cifake,0.791338
cifake/test/fake/006359.png,1,SD14,cifake,cifake,0.884838
cifake/test/fake/006360.png,1,SD14,cifake,cifake,0.663233
cifake/test/fake/006361.png,1,SD14,cifake,cifake,0.959001
cifake/test/fake/006362.png,1,SD14,cifake,cifake,0.645120
cifake/test/fake/006363.png,1,SD14,cifake,cifake,0.830181
cifake/test/fake/006364.png,1,SD14,cifake,cifake,0.889721
cifake/test/fake/006365.png,1,SD14,cifake,cifake,0.713731
cifake/test/fake/006366.png,1,SD14,cifake,cifake,0.963780
cifake/test/fake/006367.png,1,SD14,cifake,cifake,0.539105
cifake/test/fake/006368.png,1,SD14,cifake,cifake,0.727879
cifake/test/fake/006369.png,1,SD14,cifake,cifake,0.942718
cifake/test/fake/006370.png,1,SD14,cifake,cifake,0.742608
cifake/test/fake/006371.png,1,SD14,cifake,cifake,0.876423
cifake/test/fake/006372.png,1,SD14,cifake,cifake,0.368633
cifake/test/fake/006373.png,1,SD14,cifake,cifake,0.893123
cifake/test/fake/006374.png,1,SD14,cifake,cifake,0.929824
cifake/test/fake/006375.png,1,SD14,cifake,cifake,0.639173
cifake/test/fake/006376.png,1,SD14,cifake,cifake,0.916857
cifake/test/fake/006377.png,1,SD14,cifake,cifake,0.635788
cifake/test/fake/006378.png,1,SD14,cifake,cifake,0.726037
cifake/test/fake/006379.png,1,SD14,cifake,cifake,0.874399
cifake/test/fake/006380.png,1,SD14,cifake,cifake,0.759404
cifake/test/fake/006381.png,1,SD14,cifake,cifake,0.903294
cifake/test/fake/006382.png,1,SD14,cifake,cifake,0.566438
cifake/test/fake/006383.png,1,SD14,cifake,cifake,0.663887
cifake/test/fake/006384.png,1,SD14,cifake,cifake,0.752922
cifake/test/fake/006385.png,1,SD14,cifake,cifake,0.784154
cifake/test/fake/006386.png,1,SD14,cifake,cifake,0.976669
cifake/test/fake/006387.png,1,SD14,cifake,cifake,0.902952
cifake/test/fake/006388.png,1,SD14,cifake,cifake,0.744285
cifake/test/fake/006389.png,1,SD14,cifake,cifake,0.776114
cifake/test/fake/006390.png,1,SD14,cifake,cifake,0.827271
cifake/test/fake/006391.png,1,SD14,cifake,cifake,0.895340
cifake/test/fake/006392.png,1,SD14,cifake,cifake,0.801470
cifake/test/fake/006393.png,1,SD14,cifake,cifake,0.791176
cifake/test/fake/006394.png,1,SD14,cifake,cifake,0.606032
cifake/test/fake/006395.png,1,SD14,cifake,cifake,0.877161
cifake/test/fake/006396.png,1,SD14,cifake,cifake,0.960731
cifake/test/fake/006397.png,1,SD14,cifake,cifake,0.682468
cifake/test/fake/006398.png,1,SD14,cifake,cifake,0.845049
cifake/test/fake/006399.png,1,SD14,cifake,cifake,0.927757
cifake/test/fake/006400.png,1,SD14,cifake,cifake,0.801315
cifake/test/fake/006401.png,1,SD14,cifake,cifake,0.807461
cifake/test/fake/006402.png,1,SD14,cifake,cifake,0.704567
cifake/test/fake/006403.png,1,SD14,cifake,cifake,0.514057
cifake/test/fake/006404.png,1,SD14,cifake,cifake,0.854156
cifake/test/fake/006405.png,1,SD14,cifake,cifake,0.729327
cifake/test/fake/006406.png,1,SD14,cifake,cifake,0.920504
cifake/test/fake/006407.png,1,SD14,cifake,cifake,0.502203
cifake/test/fake/006408.png,1,SD14,cifake,cifake,0.562086
cifake/test/fake/006409.png,1,SD14,cifake,cifake,0.818156
cifake/test/fake/006410.png,1,SD14,cifake,cifake,0.508765
cifake/test/fake/006411.png,1,SD14,cifake,cifake,0.951051
cifake/test/fake/006412.png,1,SD14,cifake,cifake,0.597373
cifake/test/fake/006413.png,1,SD14,cifake,cifake,0.790530
cifake/test/fake/006414.png,1,SD14,cifake,cifake,0.892750
cifake/test/fake/006415.png,1,SD14,cifake,cifake,0.860134
cifake/test/fake/006416.png,1,SD14,cifake,cifake,0.812570
cifake/test/fake/006417.png,1,SD14,cifake,cifake,0.782164
cifake/test/fake/006418.png,1,SD14,cifake,cifake,0.787441
cifake/test/fake/006419.png,1,SD14,cifake,cifake,0.939025
cifake/test/fake/006420.png,1,SD14,cifake,cifake,0.874507
cifake/test/fake/006421.png,1,SD14,cifake,cifake,0.940572
cifake/test/fake/006422.png,1,SD14,cifake,cifake,0.892750
cifake/test/fake/006423.png,1,SD14,cifake,cifake,0.818882
cifake/test/fake/006424.png,1,SD14,cifake,cifake,0.913830
cifake/test/fake/006425.png,1,SD14,cifake,cifake,0.902952
cifake/test/fake/006426.png,1,SD14,cifake,cifake,0.817283
cifake/test/fake/006427.png,1,SD14,cifake,cifake,0.565899
cifake/test/fake/006428.png,1,SD14,cifake,cifake,0.826151
cifake/test/fake/006429.png,1,SD14,cifake,cifake,0.920647
cifake/test/fake/006430.png,1,SD14,cifake,cifake,0.609989
cifake/test/fake/006431.png,1,SD14,cifake,cifake,0.951233
cifake/test/fake/006432.png,1,SD14,cifake,cifake,0.821617
cifake/test/fake/006433.png,1,SD14,cifake,cifake,0.737914
cifake/test/fake/006434.png,1,SD14,cifake,cifake,0.772874
cifake/test/fake/006435.png,1,SD14,cifake,cifake,0.740925
cifake/test/fake/006436.png,1,SD14,cifake,cifake,0.885037
cifake/test/fake/006437.png,1,SD14,cifake,cifake,0.789558
cifake/test/fake/006438.png,1,SD14,cifake,cifake,0.696681
cifake/test/fake/006439.png,1,SD14,cifake,cifake,0.900355
cifake/test/fake/006440.png,1,SD14,cifake,cifake,0.803637
cifake/test/fake/006441.png,1,SD14,cifake,cifake,0.938011
cifake/test/fake/006442.png,1,SD14,cifake,cifake,0.671794
cifake/test/fake/006443.png,1,SD14,cifake,cifake,0.693473
cifake/test/fake/006444.png,1,SD14,cifake,cifake,0.727007
cifake/test/fake/006445.png,1,SD14,cifake,cifake,0.767690
cifake/test/fake/006446.png,1,SD14,cifake,cifake,0.866698
cifake/test/fake/006447.png,1,SD14,cifake,cifake,0.919208
cifake/test/fake/006448.png,1,SD14,cifake,cifake,0.724383
cifake/test/fake/006449.png,1,SD14,cifake,cifake,0.845049
cifake/test/fake/006450.png,1,SD14,cifake,cifake,0.885434
cifake/test/fake/006451.png,1,SD14,cifake,cifake,0.854885
cifake/test/fake/006452.png,1,SD14,cifake,cifake,0.837885
cifake/test/fake/006453.png,1,SD14,cifake,cifake,0.747247
cifake/test/fake/006454.png,1,SD14,cifake,cifake,0.765944
cifake/test/fake/006455.png,1,SD14,cifake,cifake,0.633637
cifake/test/fake/006456.png,1,SD14,cifake,cifake,0.949201
cifake/test/fake/006457.png,1,SD14,cifake,cifake,0.532820
cifake/test/fake/006458.png,1,SD14,cifake,cifake,0.621081
cifake/test/fake/006459.png,1,SD14,cifake,cifake,0.881207
cifake/test/fake/006460.png,1,SD14,cifake,cifake,0.887400
cifake/test/fake/006461.png,1,SD14,cifake,cifake,0.898944
cifake/test/fake/006462.png,1,SD14,cifake,cifake,0.762778
cifake/test/fake/006463.png,1,SD14,cifake,cifake,0.702326
cifake/test/fake/006464.png,1,SD14,cifake,cifake,0.559410
cifake/test/fake/006465.png,1,SD14,cifake,cifake,0.818011
cifake/test/fake/006466.png,1,SD14,cifake,cifake,0.936168
cifake/test/fake/006467.png,1,SD14,cifake,cifake,0.762778
cifake/test/fake/006468.png,1,SD14,cifake,cifake,0.860017
cifake/test/fake/006469.png,1,SD14,cifake,cifake,0.766643
cifake/test/fake/006470.png,1,SD14,cifake,cifake,0.890485
cifake/test/fake/006471.png,1,SD14,cifake,cifake,0.808219
cifake/test/fake/006472.png,1,SD14,cifake,cifake,0.671686
cifake/test/fake/006473.png,1,SD14,cifake,cifake,0.765769
cifake/test/fake/006474.png,1,SD14,cifake,cifake,0.776962
cifake/test/fake/006475.png,1,SD14,cifake,cifake,0.761893
cifake/test/fake/006476.png,1,SD14,cifake,cifake,0.924005
cifake/test/fake/006477.png,1,SD14,cifake,cifake,0.650356
cifake/test/fake/006478.png,1,SD14,cifake,cifake,0.691289
cifake/test/fake/006479.png,1,SD14,cifake,cifake,0.866246
cifake/test/fake/006480.png,1,SD14,cifake,cifake,0.878419
cifake/test/fake/006481.png,1,SD14,cifake,cifake,0.815380
cifake/test/fake/006482.png,1,SD14,cifake,cifake,0.923316
cifake/test/fake/006483.png,1,SD14,cifake,cifake,0.886224
cifake/test/fake/006484.png,1,SD14,cifake,cifake,0.634090
cifake/test/fake/006485.png,1,SD14,cifake,cifake,0.544499
cifake/test/fake/006486.png,1,SD14,cifake,cifake,0.879147
cifake/test/fake/006487.png,1,SD14,cifake,cifake,0.653016
cifake/test/fake/006488.png,1,SD14,cifake,cifake,0.612368
cifake/test/fake/006489.png,1,SD14,cifake,cifake,0.925769
